year,week,resort,visitors,state,max_temp_c,min_temp_c,rainfall_mm
2022,2,Perisher,38068.0,NSW,2.8734693877551023,-1.5530612244897959,347.0
2022,3,Perisher,42997.0,NSW,2.475510204081633,-2.095918367346939,262.2
2022,4,Perisher,68311.0,NSW,3.187755102040816,-2.538775510204082,29.0
2022,5,Perisher,77499.0,NSW,0.44693877551020406,-3.489795918367347,93.99999999999999
2022,6,Perisher,66744.0,NSW,0.2326530612244898,-5.16875,177.8
2022,7,Perisher,66904.0,NSW,3.3040816326530615,-1.3551020408163266,193.2
2022,8,Perisher,64587.0,NSW,1.6387755102040815,-3.316326530612245,355.6
2022,9,Perisher,60980.0,NSW,2.038095238095238,-2.2166666666666663,585.6
2022,10,Perisher,65991.0,NSW,2.1953488372093024,-1.7697674418604654,333.2
2022,11,Perisher,65880.0,NSW,0.9653061224489795,-3.2204081632653065,531.6
2022,12,Perisher,65716.0,NSW,5.542553191489362,-0.9191489361702129,246.2
2022,13,Perisher,49749.0,NSW,4.602380952380953,-2.9857142857142858,44.800000000000004
2022,14,Perisher,37395.0,NSW,3.0404761904761903,-1.6619047619047618,337.2
2022,15,Perisher,32777.0,NSW,4.192857142857143,-0.9833333333333333,467.4
2023,1,Perisher,11226.0,NSW,1.9608695652173913,-1.6212765957446809,405.8
2023,2,Perisher,13577.0,NSW,0.8785714285714286,-2.9571428571428573,222.20000000000002
2023,3,Perisher,28654.0,NSW,-0.08571428571428573,-2.638095238095238,256.6
2023,4,Perisher,59114.0,NSW,3.204081632653061,-1.225,301.4
2023,5,Perisher,66365.0,NSW,1.9854166666666666,-1.5510204081632653,330.0
2023,6,Perisher,63478.0,NSW,3.9306122448979592,-1.6795918367346938,25.4
2023,7,Perisher,58267.0,NSW,4.385714285714286,-2.022448979591837,48.8
2023,8,Perisher,55647.0,NSW,4.663265306122449,0.32653061224489793,165.8
2023,9,Perisher,52481.0,NSW,5.258333333333334,-0.5693877551020408,195.60000000000002
2023,10,Perisher,54314.0,NSW,2.6,-3.0367346938775515,102.4
2023,11,Perisher,53176.0,NSW,5.020408163265306,-1.163265306122449,242.6
2023,12,Perisher,45383.0,NSW,6.555319148936171,0.9021739130434783,186.4
2023,13,Perisher,30430.0,NSW,8.584999999999999,-0.7878048780487804,96.6
2023,14,Perisher,19256.0,NSW,7.097142857142857,-0.537142857142857,240.8
2023,15,Perisher,13110.0,NSW,12.068571428571428,5.811428571428571,115.19999999999999
2024,1,Perisher,7198.0,NSW,2.8387755102040817,-2.3448979591836734,449.2
2024,2,Perisher,9075.0,NSW,1.7673469387755103,-4.3244897959183675,33.0
2024,3,Perisher,12013.0,NSW,2.0673469387755103,-1.969387755102041,115.0
2024,4,Perisher,26583.0,NSW,2.05531914893617,-4.2306122448979595,196.6
2024,5,Perisher,60244.0,NSW,3.4755555555555557,-1.0133333333333334,208.8
2024,6,Perisher,64682.0,NSW,-0.2276595744680851,-4.022448979591837,412.8
2024,7,Perisher,60369.0,NSW,1.9808510638297874,-1.9043478260869564,352.4
2024,8,Perisher,57846.0,NSW,2.272340425531915,-4.606521739130435,111.8
2024,9,Perisher,62142.0,NSW,3.1042553191489364,-2.2808510638297874,21.2
2024,10,Perisher,55118.0,NSW,6.84375,1.6978723404255318,120.80000000000001
2024,11,Perisher,49136.0,NSW,5.33125,0.6872340425531914,237.8
2024,12,Perisher,43382.0,NSW,4.3,0.24897959183673468,434.59999999999997
2024,13,Perisher,23908.0,NSW,6.597916666666666,-0.08367346938775509,254.2
2024,14,Perisher,8244.0,NSW,6.491836734693878,-0.30416666666666664,165.0
2024,15,Perisher,5336.0,NSW,2.7632653061224492,-3.0020408163265304,266.2
2014,1,Charlotte Pass,408.0,,5.022448979591837,-0.33877551020408164,236.2
2014,2,Charlotte Pass,151.0,,4.683673469387755,-0.44081632653061226,125.4
2014,3,Charlotte Pass,230.0,,0.3081632653061224,-2.5530612244897957,634.2
2014,4,Charlotte Pass,1134.0,,1.236734693877551,-2.363265306122449,301.2
2014,5,Charlotte Pass,3403.0,,-0.2,-3.516326530612245,257.0
2014,6,Charlotte Pass,4305.0,,0.14897959183673465,-3.6857142857142855,244.0
2014,7,Charlotte Pass,3236.0,,3.0367346938775515,-1.9428571428571428,104.2
2014,8,Charlotte Pass,2901.0,,0.8142857142857143,-2.9562500000000003,379.0
2014,9,Charlotte Pass,3391.0,,2.6367346938775507,-3.26734693877551,25.8
2014,10,Charlotte Pass,3549.0,,3.3877551020408165,-4.757142857142857,46.4
2014,11,Charlotte Pass,3608.0,,4.763265306122449,-1.2224489795918367,162.6
2014,12,Charlotte Pass,3258.0,,6.771428571428571,-0.4387755102040816,74.4
2014,13,Charlotte Pass,2837.0,,4.161224489795918,-2.522448979591837,153.0
2014,14,Charlotte Pass,1898.0,,5.793877551020408,0.051020408163265335,326.2
2014,15,Charlotte Pass,995.0,,5.144897959183673,-1.5244897959183674,125.2
2015,1,Charlotte Pass,892.0,,7.557777777777778,-0.6391304347826087,67.8
2015,2,Charlotte Pass,405.0,,3.2190476190476187,-1.576190476190476,241.0
2015,3,Charlotte Pass,501.0,,7.2714285714285705,-0.5142857142857143,29.6
2015,4,Charlotte Pass,1303.0,,1.9976190476190478,-4.15,55.6
2015,5,Charlotte Pass,2645.0,,1.2666666666666666,-3.1891304347826086,313.6
2015,6,Charlotte Pass,3211.0,,-0.5857142857142857,-5.210204081632654,184.4
2015,7,Charlotte Pass,2996.0,,0.49795918367346936,-2.3591836734693876,330.2
2015,8,Charlotte Pass,2661.0,,0.40816326530612246,-3.4591836734693877,324.6
2015,9,Charlotte Pass,3148.0,,-0.23673469387755097,-5.087755102040816,136.8
2015,10,Charlotte Pass,3473.0,,1.120408163265306,-2.6714285714285717,101.6
2015,11,Charlotte Pass,3719.0,,3.83265306122449,-1.9938775510204083,123.60000000000001
2015,12,Charlotte Pass,3358.0,,2.210204081632653,-2.816326530612245,337.2
2015,13,Charlotte Pass,2909.0,,3.9204545454545454,-2.062222222222222,105.6
2015,14,Charlotte Pass,2403.0,,8.083333333333334,0.02857142857142851,74.2
2015,15,Charlotte Pass,1492.0,,6.364285714285715,-0.32857142857142857,79.60000000000001
2016,1,Charlotte Pass,531.0,,5.130612244897959,-0.9666666666666667,477.0
2016,2,Charlotte Pass,301.0,,3.659183673469388,0.6959183673469388,558.6
2016,3,Charlotte Pass,1096.0,,-0.6061224489795918,-4.573469387755102,206.4
2016,4,Charlotte Pass,2705.0,,1.3551020408163266,-2.4,192.2
2016,5,Charlotte Pass,3570.0,,1.0816326530612246,-1.3387755102040815,358.0
2016,6,Charlotte Pass,3316.0,,5.276595744680851,-1.279591836734694,131.0
2016,7,Charlotte Pass,2689.0,,0.9346938775510205,-2.7918367346938777,788.8
2016,8,Charlotte Pass,3038.0,,0.9152173913043479,-2.3425531914893614,252.60000000000002
2016,9,Charlotte Pass,3384.0,,2.2452380952380953,-3.1666666666666665,128.4
2016,10,Charlotte Pass,3549.0,,3.527272727272727,-1.788095238095238,59.4
2016,11,Charlotte Pass,3259.0,,1.9124999999999999,-1.926530612244898,333.2
2016,12,Charlotte Pass,2951.0,,2.722448979591837,-2.722448979591837,359.6
2016,13,Charlotte Pass,2070.0,,7.248936170212766,0.5693877551020409,300.4
2016,14,Charlotte Pass,1385.0,,5.740816326530613,1.383673469387755,413.59999999999997
2016,15,Charlotte Pass,979.0,,3.510204081632653,-1.5916666666666668,295.8
2017,1,Charlotte Pass,1030.0,,7.295918367346939,0.02500000000000001,9.4
2017,2,Charlotte Pass,478.0,,7.191836734693877,-0.046938775510204096,4.199999999999999
2017,3,Charlotte Pass,842.0,,0.636734693877551,-3.353061224489796,45.2
2017,4,Charlotte Pass,1923.0,,1.9040816326530612,-3.30625,323.2
2017,5,Charlotte Pass,3523.0,,-0.13673469387755102,-4.0,89.2
2017,6,Charlotte Pass,4189.0,,-0.04489795918367344,-3.595833333333333,218.20000000000002
2017,7,Charlotte Pass,3031.0,,1.0040816326530613,-3.4571428571428573,171.2
2017,8,Charlotte Pass,2928.0,,2.6795918367346934,-2.787755102040816,100.6
2017,9,Charlotte Pass,3290.0,,0.5875,-2.787755102040816,354.4
2017,10,Charlotte Pass,4046.0,,2.276595744680851,-0.5244897959183673,702.4
2017,11,Charlotte Pass,3873.0,,-0.12448979591836734,-4.6387755102040815,244.20000000000002
2017,12,Charlotte Pass,3634.0,,0.953061224489796,-5.904081632653061,95.4
2017,13,Charlotte Pass,2853.0,,1.8326530612244898,-3.183673469387755,202.4
2017,14,Charlotte Pass,2669.0,,3.0979591836734697,-1.9122448979591837,248.0
2017,15,Charlotte Pass,1941.0,,4.930612244897959,-2.5163265306122446,273.0
2018,1,Charlotte Pass,825.0,,2.1061224489795918,-1.3102040816326532,499.40000000000003
2018,2,Charlotte Pass,630.0,,0.45208333333333334,-3.86875,450.2
2018,3,Charlotte Pass,1264.0,,2.693877551020408,-2.9877551020408166,37.4
2018,4,Charlotte Pass,2062.0,,3.0408163265306123,-1.9437499999999999,110.6
2018,5,Charlotte Pass,3902.0,,0.9510204081632654,-4.146938775510204,282.59999999999997
2018,6,Charlotte Pass,5033.0,,0.74375,-4.377551020408164,97.4
2018,7,Charlotte Pass,3344.0,,0.5224489795918368,-4.002083333333333,122.8
2018,8,Charlotte Pass,3031.0,,1.9416666666666667,-2.4816326530612245,242.79999999999998
2018,9,Charlotte Pass,3522.0,,1.2232558139534884,-3.2097560975609754,367.4
2018,10,Charlotte Pass,3849.0,,0.6510204081632652,-3.0500000000000003,246.0
2018,11,Charlotte Pass,3867.0,,-0.4489795918367347,-4.7239130434782615,242.2
2018,12,Charlotte Pass,3839.0,,2.079591836734694,-4.622916666666667,45.8
2018,13,Charlotte Pass,2943.0,,3.0085106382978726,-2.6688888888888886,270.6
2018,14,Charlotte Pass,2542.0,,7.420408163265306,0.032653061224489764,12.0
2018,15,Charlotte Pass,1688.0,,3.7770833333333336,-2.71875,77.8
2019,1,Charlotte Pass,1385.0,,4.78421052631579,1.3439024390243903,488.0
2019,2,Charlotte Pass,700.0,,1.1162790697674418,-4.286046511627907,83.0
2019,3,Charlotte Pass,992.0,,5.446938775510204,-1.6204081632653062,33.6
2019,4,Charlotte Pass,1904.0,,3.725,-2.179591836734694,201.6
2019,5,Charlotte Pass,3584.0,,0.9041666666666667,-2.0020408163265304,528.0
2019,6,Charlotte Pass,3998.0,,1.0,-3.577083333333333,266.0
2019,7,Charlotte Pass,3377.0,,2.989795918367347,-2.0541666666666667,97.0
2019,8,Charlotte Pass,3318.0,,4.333333333333333,-2.257142857142857,52.0
2019,9,Charlotte Pass,3449.0,,0.7693877551020407,-3.6795918367346943,256.2
2019,10,Charlotte Pass,3258.0,,1.3265306122448979,-4.069387755102041,219.6
2019,11,Charlotte Pass,4333.0,,2.7591836734693875,-3.4693877551020407,321.0
2019,12,Charlotte Pass,3980.0,,3.589795918367347,-4.2326530612244895,73.60000000000001
2019,13,Charlotte Pass,3238.0,,5.457142857142856,-0.03750000000000001,212.2
2019,14,Charlotte Pass,2733.0,,4.972916666666666,-2.4551020408163264,198.0
2019,15,Charlotte Pass,2018.0,,7.091666666666666,0.7285714285714286,209.4
2020,1,Charlotte Pass,161.0,,5.057142857142857,-0.5625,320.2
2020,2,Charlotte Pass,122.0,,3.302380952380952,-0.3142857142857143,442.4
2020,3,Charlotte Pass,133.0,,3.0023809523809524,-2.657142857142857,137.2
2020,4,Charlotte Pass,379.0,,1.9725000000000001,-2.5341463414634147,265.4
2020,5,Charlotte Pass,457.0,,2.8454545454545457,-1.2733333333333332,230.8
2020,6,Charlotte Pass,765.0,,2.4816326530612245,-2.68125,148.4
2020,7,Charlotte Pass,422.0,,4.575510204081632,-1.1770833333333333,94.4
2020,8,Charlotte Pass,286.0,,5.429166666666667,-1.0979166666666667,161.0
2020,9,Charlotte Pass,292.0,,0.748936170212766,-4.189795918367347,286.2
2020,10,Charlotte Pass,176.0,,3.5571428571428574,-0.4404255319148936,326.6
2020,11,Charlotte Pass,0.0,,-1.0119047619047619,-3.8704545454545456,403.6
2020,12,Charlotte Pass,0.0,,2.392682926829268,-3.6214285714285714,92.0
2020,13,Charlotte Pass,0.0,,5.492105263157894,-1.3390243902439023,16.8
2020,14,Charlotte Pass,0.0,,8.48913043478261,1.4437499999999999,130.0
2020,15,Charlotte Pass,0.0,,10.422448979591836,4.280851063829787,127.6
2021,1,Charlotte Pass,323.0,,2.382608695652174,-1.7177777777777776,760.8000000000001
2021,2,Charlotte Pass,597.0,,2.1062499999999997,-2.216326530612245,126.2
2021,3,Charlotte Pass,1307.0,,2.826530612244898,-1.5040816326530613,670.8
2021,4,Charlotte Pass,2355.0,,1.2448979591836735,-2.4959183673469387,153.8
2021,5,Charlotte Pass,3029.0,,2.6083333333333334,-2.836734693877551,30.4
2021,6,Charlotte Pass,1219.0,,0.45111111111111113,-2.467391304347826,454.4
2021,7,Charlotte Pass,468.0,,0.1804878048780488,-3.8666666666666667,403.8
2021,8,Charlotte Pass,1653.0,,1.3488372093023255,-2.4488372093023254,312.6
2021,9,Charlotte Pass,1388.0,,2.3510204081632655,-2.230612244897959,155.2
2021,10,Charlotte Pass,1036.0,,2.592857142857143,-1.7186046511627908,149.2
2021,11,Charlotte Pass,1046.0,,3.8063829787234043,-0.5739130434782609,263.8
2021,12,Charlotte Pass,424.0,,2.126530612244898,-2.6122448979591835,168.0
2021,13,Charlotte Pass,329.0,,6.369387755102041,1.1530612244897958,567.0
2021,14,Charlotte Pass,286.0,,5.491836734693878,-0.6448979591836734,54.4
2021,15,Charlotte Pass,504.0,,3.7346938775510203,-1.9775510204081634,506.0
2022,1,Charlotte Pass,2109.0,,0.6673469387755102,-3.504081632653061,111.2
2022,2,Charlotte Pass,2110.0,,2.8734693877551023,-1.5530612244897959,347.0
2022,3,Charlotte Pass,2385.0,,2.475510204081633,-2.095918367346939,262.2
2022,4,Charlotte Pass,3705.0,,3.187755102040816,-2.538775510204082,29.0
2022,5,Charlotte Pass,4232.0,,0.44693877551020406,-3.489795918367347,93.99999999999999
2022,6,Charlotte Pass,3615.0,,0.2326530612244898,-5.16875,177.8
2022,7,Charlotte Pass,3723.0,,3.3040816326530615,-1.3551020408163266,193.2
2022,8,Charlotte Pass,3536.0,,1.6387755102040815,-3.316326530612245,355.6
2022,9,Charlotte Pass,3441.0,,2.038095238095238,-2.2166666666666663,585.6
2022,10,Charlotte Pass,3634.0,,2.1953488372093024,-1.7697674418604654,333.2
2022,11,Charlotte Pass,3603.0,,0.9653061224489795,-3.2204081632653065,531.6
2022,12,Charlotte Pass,3644.0,,5.542553191489362,-0.9191489361702129,246.2
2022,13,Charlotte Pass,2794.0,,4.602380952380953,-2.9857142857142858,44.800000000000004
2022,14,Charlotte Pass,2038.0,,3.0404761904761903,-1.6619047619047618,337.2
2022,15,Charlotte Pass,1829.0,,4.192857142857143,-0.9833333333333333,467.4
2023,1,Charlotte Pass,605.0,,1.9608695652173913,-1.6212765957446809,405.8
2023,2,Charlotte Pass,741.0,,0.8785714285714286,-2.9571428571428573,222.20000000000002
2023,3,Charlotte Pass,1607.0,,-0.08571428571428573,-2.638095238095238,256.6
2023,4,Charlotte Pass,3258.0,,3.204081632653061,-1.225,301.4
2023,5,Charlotte Pass,3688.0,,1.9854166666666666,-1.5510204081632653,330.0
2023,6,Charlotte Pass,3573.0,,3.9306122448979592,-1.6795918367346938,25.4
2023,7,Charlotte Pass,3165.0,,4.385714285714286,-2.022448979591837,48.8
2023,8,Charlotte Pass,3090.0,,4.663265306122449,0.32653061224489793,165.8
2023,9,Charlotte Pass,2884.0,,5.258333333333334,-0.5693877551020408,195.60000000000002
2023,10,Charlotte Pass,2901.0,,2.6,-3.0367346938775515,102.4
2023,11,Charlotte Pass,2949.0,,5.020408163265306,-1.163265306122449,242.6
2023,12,Charlotte Pass,2480.0,,6.555319148936171,0.9021739130434783,186.4
2023,13,Charlotte Pass,1650.0,,8.584999999999999,-0.7878048780487804,96.6
2023,14,Charlotte Pass,1037.0,,7.097142857142857,-0.537142857142857,240.8
2023,15,Charlotte Pass,705.0,,12.068571428571428,5.811428571428571,115.19999999999999
2024,1,Charlotte Pass,392.0,,2.8387755102040817,-2.3448979591836734,449.2
2024,2,Charlotte Pass,505.0,,1.7673469387755103,-4.3244897959183675,33.0
2024,3,Charlotte Pass,677.0,,2.0673469387755103,-1.969387755102041,115.0
2024,4,Charlotte Pass,1460.0,,2.05531914893617,-4.2306122448979595,196.6
2024,5,Charlotte Pass,3268.0,,3.4755555555555557,-1.0133333333333334,208.8
2024,6,Charlotte Pass,3602.0,,-0.2276595744680851,-4.022448979591837,412.8
2024,7,Charlotte Pass,3271.0,,1.9808510638297874,-1.9043478260869564,352.4
2024,8,Charlotte Pass,3164.0,,2.272340425531915,-4.606521739130435,111.8
2024,9,Charlotte Pass,3457.0,,3.1042553191489364,-2.2808510638297874,21.2
2024,10,Charlotte Pass,3084.0,,6.84375,1.6978723404255318,120.80000000000001
2024,11,Charlotte Pass,2667.0,,5.33125,0.6872340425531914,237.8
2024,12,Charlotte Pass,2392.0,,4.3,0.24897959183673468,434.59999999999997
2024,13,Charlotte Pass,1323.0,,6.597916666666666,-0.08367346938775509,254.2
2024,14,Charlotte Pass,454.0,,6.491836734693878,-0.30416666666666664,165.0
2024,15,Charlotte Pass,294.0,,2.7632653061224492,-3.0020408163265304,266.2
2014,1,Charlotte Pass,6452.5,NSW,5.022448979591837,-0.33877551020408164,236.2
2014,2,Charlotte Pass,2420.5,NSW,4.683673469387755,-0.44081632653061226,125.4
2014,3,Charlotte Pass,3735.5,NSW,0.3081632653061224,-2.5530612244897957,634.2
2014,4,Charlotte Pass,17881.0,NSW,1.236734693877551,-2.363265306122449,301.2
2014,5,Charlotte Pass,53942.5,NSW,-0.2,-3.516326530612245,257.0
2014,6,Charlotte Pass,67761.5,NSW,0.14897959183673465,-3.6857142857142855,244.0
2014,7,Charlotte Pass,50851.0,NSW,3.0367346938775515,-1.9428571428571428,104.2
2014,8,Charlotte Pass,46040.0,NSW,0.8142857142857143,-2.9562500000000003,379.0
2014,9,Charlotte Pass,54764.5,NSW,2.6367346938775507,-3.26734693877551,25.8
2014,10,Charlotte Pass,56852.5,NSW,3.3877551020408165,-4.757142857142857,46.4
2014,11,Charlotte Pass,56918.5,NSW,4.763265306122449,-1.2224489795918367,162.6
2014,12,Charlotte Pass,51642.5,NSW,6.771428571428571,-0.4387755102040816,74.4
2014,13,Charlotte Pass,44603.5,NSW,4.161224489795918,-2.522448979591837,153.0
2014,14,Charlotte Pass,29783.5,NSW,5.793877551020408,0.051020408163265335,326.2
2014,15,Charlotte Pass,16135.5,NSW,5.144897959183673,-1.5244897959183674,125.2
2015,1,Charlotte Pass,13972.5,NSW,7.557777777777778,-0.6391304347826087,67.8
2015,2,Charlotte Pass,6451.5,NSW,3.2190476190476187,-1.576190476190476,241.0
2015,3,Charlotte Pass,8214.5,NSW,7.2714285714285705,-0.5142857142857143,29.6
2015,4,Charlotte Pass,20465.0,NSW,1.9976190476190478,-4.15,55.6
2015,5,Charlotte Pass,41762.5,NSW,1.2666666666666666,-3.1891304347826086,313.6
2015,6,Charlotte Pass,50258.0,NSW,-0.5857142857142857,-5.210204081632654,184.4
2015,7,Charlotte Pass,47584.5,NSW,0.49795918367346936,-2.3591836734693876,330.2
2015,8,Charlotte Pass,42185.0,NSW,0.40816326530612246,-3.4591836734693877,324.6
2015,9,Charlotte Pass,50408.0,NSW,-0.23673469387755097,-5.087755102040816,136.8
2015,10,Charlotte Pass,56435.5,NSW,1.120408163265306,-2.6714285714285717,101.6
2015,11,Charlotte Pass,60213.5,NSW,3.83265306122449,-1.9938775510204083,123.60000000000001
2015,12,Charlotte Pass,53401.5,NSW,2.210204081632653,-2.816326530612245,337.2
2015,13,Charlotte Pass,46093.5,NSW,3.9204545454545454,-2.062222222222222,105.6
2015,14,Charlotte Pass,38555.0,NSW,8.083333333333334,0.02857142857142851,74.2
2015,15,Charlotte Pass,23788.5,NSW,6.364285714285715,-0.32857142857142857,79.60000000000001
2016,1,Charlotte Pass,8293.0,NSW,5.130612244897959,-0.9666666666666667,477.0
2016,2,Charlotte Pass,4731.5,NSW,3.659183673469388,0.6959183673469388,558.6
2016,3,Charlotte Pass,18034.0,NSW,-0.6061224489795918,-4.573469387755102,206.4
2016,4,Charlotte Pass,43055.0,NSW,1.3551020408163266,-2.4,192.2
2016,5,Charlotte Pass,56278.0,NSW,1.0816326530612246,-1.3387755102040815,358.0
2016,6,Charlotte Pass,53617.5,NSW,5.276595744680851,-1.279591836734694,131.0
2016,7,Charlotte Pass,43078.0,NSW,0.9346938775510205,-2.7918367346938777,788.8
2016,8,Charlotte Pass,48572.0,NSW,0.9152173913043479,-2.3425531914893614,252.60000000000002
2016,9,Charlotte Pass,55301.5,NSW,2.2452380952380953,-3.1666666666666665,128.4
2016,10,Charlotte Pass,55372.0,NSW,3.527272727272727,-1.788095238095238,59.4
2016,11,Charlotte Pass,50778.0,NSW,1.9124999999999999,-1.926530612244898,333.2
2016,12,Charlotte Pass,48124.5,NSW,2.722448979591837,-2.722448979591837,359.6
2016,13,Charlotte Pass,33070.5,NSW,7.248936170212766,0.5693877551020409,300.4
2016,14,Charlotte Pass,21837.5,NSW,5.740816326530613,1.383673469387755,413.59999999999997
2016,15,Charlotte Pass,15974.0,NSW,3.510204081632653,-1.5916666666666668,295.8
2017,1,Charlotte Pass,16456.5,NSW,7.295918367346939,0.02500000000000001,9.4
2017,2,Charlotte Pass,7714.0,NSW,7.191836734693877,-0.046938775510204096,4.199999999999999
2017,3,Charlotte Pass,13389.5,NSW,0.636734693877551,-3.353061224489796,45.2
2017,4,Charlotte Pass,30588.0,NSW,1.9040816326530612,-3.30625,323.2
2017,5,Charlotte Pass,56832.5,NSW,-0.13673469387755102,-4.0,89.2
2017,6,Charlotte Pass,67449.5,NSW,-0.04489795918367344,-3.595833333333333,218.20000000000002
2017,7,Charlotte Pass,49413.0,NSW,1.0040816326530613,-3.4571428571428573,171.2
2017,8,Charlotte Pass,47157.0,NSW,2.6795918367346934,-2.787755102040816,100.6
2017,9,Charlotte Pass,52639.5,NSW,0.5875,-2.787755102040816,354.4
2017,10,Charlotte Pass,63967.5,NSW,2.276595744680851,-0.5244897959183673,702.4
2017,11,Charlotte Pass,62127.0,NSW,-0.12448979591836734,-4.6387755102040815,244.20000000000002
2017,12,Charlotte Pass,57511.0,NSW,0.953061224489796,-5.904081632653061,95.4
2017,13,Charlotte Pass,46099.5,NSW,1.8326530612244898,-3.183673469387755,202.4
2017,14,Charlotte Pass,43068.0,NSW,3.0979591836734697,-1.9122448979591837,248.0
2017,15,Charlotte Pass,30664.0,NSW,4.930612244897959,-2.5163265306122446,273.0
2018,1,Charlotte Pass,13038.0,NSW,2.1061224489795918,-1.3102040816326532,499.40000000000003
2018,2,Charlotte Pass,9911.5,NSW,0.45208333333333334,-3.86875,450.2
2018,3,Charlotte Pass,20010.5,NSW,2.693877551020408,-2.9877551020408166,37.4
2018,4,Charlotte Pass,33171.0,NSW,3.0408163265306123,-1.9437499999999999,110.6
2018,5,Charlotte Pass,62830.5,NSW,0.9510204081632654,-4.146938775510204,282.59999999999997
2018,6,Charlotte Pass,81930.0,NSW,0.74375,-4.377551020408164,97.4
2018,7,Charlotte Pass,53959.5,NSW,0.5224489795918368,-4.002083333333333,122.8
2018,8,Charlotte Pass,48735.5,NSW,1.9416666666666667,-2.4816326530612245,242.79999999999998
2018,9,Charlotte Pass,57285.5,NSW,1.2232558139534884,-3.2097560975609754,367.4
2018,10,Charlotte Pass,60812.5,NSW,0.6510204081632652,-3.0500000000000003,246.0
2018,11,Charlotte Pass,61702.5,NSW,-0.4489795918367347,-4.7239130434782615,242.2
2018,12,Charlotte Pass,61956.5,NSW,2.079591836734694,-4.622916666666667,45.8
2018,13,Charlotte Pass,47799.5,NSW,3.0085106382978726,-2.6688888888888886,270.6
2018,14,Charlotte Pass,40470.5,NSW,7.420408163265306,0.032653061224489764,12.0
2018,15,Charlotte Pass,26598.0,NSW,3.7770833333333336,-2.71875,77.8
2019,1,Charlotte Pass,21735.5,NSW,4.78421052631579,1.3439024390243903,488.0
2019,2,Charlotte Pass,11379.0,NSW,1.1162790697674418,-4.286046511627907,83.0
2019,3,Charlotte Pass,15537.0,NSW,5.446938775510204,-1.6204081632653062,33.6
2019,4,Charlotte Pass,30043.5,NSW,3.725,-2.179591836734694,201.6
2019,5,Charlotte Pass,56367.0,NSW,0.9041666666666667,-2.0020408163265304,528.0
2019,6,Charlotte Pass,63984.0,NSW,1.0,-3.577083333333333,266.0
2019,7,Charlotte Pass,52808.0,NSW,2.989795918367347,-2.0541666666666667,97.0
2019,8,Charlotte Pass,51997.0,NSW,4.333333333333333,-2.257142857142857,52.0
2019,9,Charlotte Pass,54052.5,NSW,0.7693877551020407,-3.6795918367346943,256.2
2019,10,Charlotte Pass,52837.0,NSW,1.3265306122448979,-4.069387755102041,219.6
2019,11,Charlotte Pass,68442.0,NSW,2.7591836734693875,-3.4693877551020407,321.0
2019,12,Charlotte Pass,62601.5,NSW,3.589795918367347,-4.2326530612244895,73.60000000000001
2019,13,Charlotte Pass,52767.0,NSW,5.457142857142856,-0.03750000000000001,212.2
2019,14,Charlotte Pass,43951.0,NSW,4.972916666666666,-2.4551020408163264,198.0
2019,15,Charlotte Pass,33065.0,NSW,7.091666666666666,0.7285714285714286,209.4
2020,1,Charlotte Pass,2634.0,NSW,5.057142857142857,-0.5625,320.2
2020,2,Charlotte Pass,1935.5,NSW,3.302380952380952,-0.3142857142857143,442.4
2020,3,Charlotte Pass,2080.0,NSW,3.0023809523809524,-2.657142857142857,137.2
2020,4,Charlotte Pass,6109.5,NSW,1.9725000000000001,-2.5341463414634147,265.4
2020,5,Charlotte Pass,7365.0,NSW,2.8454545454545457,-1.2733333333333332,230.8
2020,6,Charlotte Pass,12572.5,NSW,2.4816326530612245,-2.68125,148.4
2020,7,Charlotte Pass,6798.5,NSW,4.575510204081632,-1.1770833333333333,94.4
2020,8,Charlotte Pass,4630.5,NSW,5.429166666666667,-1.0979166666666667,161.0
2020,9,Charlotte Pass,4707.5,NSW,0.748936170212766,-4.189795918367347,286.2
2020,10,Charlotte Pass,2747.0,NSW,3.5571428571428574,-0.4404255319148936,326.6
2020,11,Charlotte Pass,0.0,NSW,-1.0119047619047619,-3.8704545454545456,403.6
2020,12,Charlotte Pass,0.0,NSW,2.392682926829268,-3.6214285714285714,92.0
2020,13,Charlotte Pass,0.0,NSW,5.492105263157894,-1.3390243902439023,16.8
2020,14,Charlotte Pass,0.0,NSW,8.48913043478261,1.4437499999999999,130.0
2020,15,Charlotte Pass,0.0,NSW,10.422448979591836,4.280851063829787,127.6
2021,1,Charlotte Pass,5279.5,NSW,2.382608695652174,-1.7177777777777776,760.8000000000001
2021,2,Charlotte Pass,9578.0,NSW,2.1062499999999997,-2.216326530612245,126.2
2021,3,Charlotte Pass,21319.5,NSW,2.826530612244898,-1.5040816326530613,670.8
2021,4,Charlotte Pass,38101.0,NSW,1.2448979591836735,-2.4959183673469387,153.8
2021,5,Charlotte Pass,48880.5,NSW,2.6083333333333334,-2.836734693877551,30.4
2021,6,Charlotte Pass,19792.5,NSW,0.45111111111111113,-2.467391304347826,454.4
2021,7,Charlotte Pass,7360.0,NSW,0.1804878048780488,-3.8666666666666667,403.8
2021,8,Charlotte Pass,26194.0,NSW,1.3488372093023255,-2.4488372093023254,312.6
2021,9,Charlotte Pass,22294.5,NSW,2.3510204081632655,-2.230612244897959,155.2
2021,10,Charlotte Pass,17012.0,NSW,2.592857142857143,-1.7186046511627908,149.2
2021,11,Charlotte Pass,16569.0,NSW,3.8063829787234043,-0.5739130434782609,263.8
