year,week,resort,state,max_temp_c,rainfall_mm
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-0.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,-1.9,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,1,Thredbo,NSW,3.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
2025,2,Thredbo,NSW,1.1,0.0
